2
boiiii,18
,Price,Position,Ticker
2019-05-17 00:00:00,49.02000045776367,short,ACIA
2019-07-02 00:00:00,49.220001220703125,long,ACIA
2019-08-13 00:00:00,65.05000305175781,short,ACIA
2019-09-12 00:00:00,64.23999786376953,long,ACIA
2019-10-09 00:00:00,50.0099983215332,short,TXG
2019-10-21 00:00:00,53.36000061035156,long,TXG
2019-10-21 00:00:00,64.80999755859375,short,ACIA
2019-10-31 00:00:00,65.66000366210938,long,ACIA
2019-12-05 00:00:00,66.51000213623047,short,ACIA
2019-12-13 00:00:00,60.970001220703125,short,TXG
2019-12-13 00:00:00,67.06999969482422,long,ACIA
2019-12-20 00:00:00,73.81999969482422,long,TXG
2020-02-11 00:00:00,87.25,short,TXG
2020-02-25 00:00:00,68.37999725341797,short,ACIA
2020-03-31 00:00:00,67.18000030517578,long,ACIA
2020-04-06 00:00:00,62.27000045776367,long,TXG
2020-05-19 00:00:00,66.54000091552734,short,ACIA
2020-05-22 00:00:00,74.8499984741211,short,TXG
BuyHighSellLow,18
,Price,Position,Ticker
2019-05-17 00:00:00,49.02000045776367,long,ACIA
2019-07-02 00:00:00,49.220001220703125,short,ACIA
2019-08-13 00:00:00,65.05000305175781,long,ACIA
2019-09-12 00:00:00,64.23999786376953,short,ACIA
2019-10-09 00:00:00,50.0099983215332,long,TXG
2019-10-21 00:00:00,53.36000061035156,short,TXG
2019-10-21 00:00:00,64.80999755859375,long,ACIA
2019-10-31 00:00:00,65.66000366210938,short,ACIA
2019-12-05 00:00:00,66.51000213623047,long,ACIA
2019-12-13 00:00:00,60.970001220703125,long,TXG
2019-12-13 00:00:00,67.06999969482422,short,ACIA
2019-12-20 00:00:00,73.81999969482422,short,TXG
2020-02-11 00:00:00,87.25,long,TXG
2020-02-25 00:00:00,68.37999725341797,long,ACIA
2020-03-31 00:00:00,67.18000030517578,short,ACIA
2020-04-06 00:00:00,62.27000045776367,short,TXG
2020-05-19 00:00:00,66.54000091552734,long,ACIA
2020-05-22 00:00:00,74.8499984741211,long,TXG
