1,1
boiiii
AAPL,112
2020-05-27 13:49:00,315.8020935058594,short
2020-05-27 14:10:00,317.3599853515625,long
2020-05-27 14:26:00,317.3194885253906,short
2020-05-27 14:35:00,317.3800048828125,long
2020-05-27 14:39:00,316.2799987792969,short
2020-05-27 15:01:00,314.22039794921875,long
2020-05-27 15:32:00,315.5,short
2020-05-27 15:52:00,314.6700134277344,long
2020-05-27 16:17:00,315.0859069824219,short
2020-05-27 16:40:00,314.5201110839844,long
2020-05-27 17:06:00,315.6099853515625,short
2020-05-27 17:12:00,315.4700012207031,long
2020-05-27 17:22:00,315.42999267578125,short
2020-05-27 17:48:00,314.98541259765625,long
2020-05-27 18:29:00,316.1099853515625,short
2020-05-27 18:35:00,316.32000732421875,long
2020-05-27 18:43:00,315.7650146484375,short
2020-05-27 18:54:00,316.6000061035156,long
2020-05-27 19:11:00,316.6199951171875,short
2020-05-27 19:19:00,316.7099914550781,long
2020-05-27 19:34:00,316.5299987792969,short
2020-05-27 19:42:00,317.57861328125,long
2020-05-28 13:32:00,316.7466125488281,short
2020-05-28 13:41:00,319.0,long
2020-05-28 14:02:00,319.5528869628906,short
2020-05-28 14:10:00,320.17999267578125,long
2020-05-28 14:25:00,320.04998779296875,short
2020-05-28 14:28:00,320.4800109863281,long
2020-05-28 14:43:00,320.4700012207031,short
2020-05-28 14:47:00,320.4729919433594,long
2020-05-28 14:56:00,320.4800109863281,short
2020-05-28 15:01:00,320.6199951171875,long
2020-05-28 15:11:00,320.1400146484375,short
2020-05-28 15:35:00,320.32501220703125,long
2020-05-28 16:17:00,321.7049865722656,short
2020-05-28 16:19:00,321.8599853515625,long
2020-05-28 16:59:00,322.4200134277344,short
2020-05-28 17:13:00,322.760009765625,long
2020-05-28 17:52:00,322.5498962402344,short
2020-05-28 18:20:00,322.7626037597656,long
2020-05-28 18:31:00,322.3301086425781,short
2020-05-28 18:38:00,322.55999755859375,long
2020-05-28 18:46:00,322.17999267578125,short
2020-05-28 19:02:00,322.635009765625,long
2020-05-28 19:19:00,321.1400146484375,short
2020-05-28 19:46:00,319.7200012207031,long
2020-05-28 19:47:00,319.5329895019531,short
2020-05-29 13:34:00,318.2799987792969,long
2020-05-29 13:42:00,318.1400146484375,short
2020-05-29 13:50:00,319.1671142578125,long
2020-05-29 14:00:00,318.29998779296875,short
2020-05-29 14:25:00,317.3399963378906,long
2020-05-29 14:47:00,317.8399963378906,short
2020-05-29 15:02:00,317.8800048828125,long
2020-05-29 15:07:00,317.6449890136719,short
2020-05-29 15:16:00,318.25,long
2020-05-29 16:15:00,318.6400146484375,short
2020-05-29 16:31:00,318.54998779296875,long
2020-05-29 16:39:00,318.5199890136719,short
2020-05-29 17:00:00,318.939697265625,long
2020-05-29 17:24:00,319.0299987792969,short
2020-05-29 17:58:00,318.9400939941406,long
2020-05-29 18:35:00,319.4700012207031,short
2020-05-29 19:02:00,320.4100036621094,long
2020-05-29 19:17:00,319.9599914550781,short
2020-05-29 19:22:00,320.8299865722656,long
2020-05-29 19:35:00,320.3500061035156,short
2020-05-29 19:47:00,320.5899963378906,long
2020-05-29 19:50:00,319.6400146484375,short
2020-06-01 13:43:00,319.42999267578125,long
2020-06-01 14:31:00,320.7499084472656,short
2020-06-01 15:00:00,320.69000244140625,long
2020-06-01 15:06:00,320.1700134277344,short
2020-06-01 15:17:00,320.42999267578125,long
2020-06-01 15:24:00,320.010009765625,short
2020-06-01 15:37:00,320.3800048828125,long
2020-06-01 16:06:00,320.57000732421875,short
2020-06-01 16:11:00,320.79998779296875,long
2020-06-01 17:01:00,321.031494140625,short
2020-06-01 17:06:00,321.6419982910156,long
2020-06-01 17:42:00,322.239990234375,short
2020-06-01 17:43:00,322.1499938964844,long
2020-06-01 17:52:00,321.760009765625,short
2020-06-01 18:33:00,321.82501220703125,long
2020-06-01 19:12:00,321.82501220703125,short
2020-06-01 19:28:00,321.9999084472656,long
2020-06-01 19:41:00,321.5799865722656,short
2020-06-01 19:52:00,321.7950134277344,long
2020-06-02 13:31:00,321.0299987792969,short
2020-06-02 13:41:00,321.4100036621094,long
2020-06-02 13:42:00,321.281005859375,short
2020-06-02 13:43:00,321.3901062011719,long
2020-06-02 13:47:00,321.33758544921875,short
2020-06-02 14:03:00,321.6600036621094,long
2020-06-02 14:19:00,321.8599853515625,short
2020-06-02 14:21:00,322.1600036621094,long
2020-06-02 14:34:00,321.5450134277344,short
2020-06-02 15:23:00,319.7200012207031,long
2020-06-02 15:32:00,319.8699951171875,short
2020-06-02 15:36:00,319.9495849609375,long
2020-06-02 15:53:00,320.1054992675781,short
2020-06-02 16:08:00,320.1300048828125,long
2020-06-02 16:37:00,320.42999267578125,short
2020-06-02 16:44:00,320.8577880859375,long
2020-06-02 17:57:00,321.885009765625,short
2020-06-02 18:19:00,322.1148986816406,long
2020-06-02 18:33:00,321.7799987792969,short
2020-06-02 18:48:00,321.9599914550781,long
2020-06-02 19:08:00,321.8965148925781,short
2020-06-02 19:21:00,322.0071105957031,long
2020-06-02 19:25:00,321.3955993652344,short
2020-06-02 19:40:00,321.8450012207031,long
