1,1
boiiii
AAPL,23
2020-06-01 13:19:00,319.97900390625,long
2020-06-01 14:17:00,320.3799133300781,short
2020-06-01 14:30:00,320.36041259765625,long
2020-06-01 14:36:00,320.6499938964844,short
2020-06-01 14:42:00,320.95001220703125,long
2020-06-01 15:01:00,320.05999755859375,short
2020-06-01 15:18:00,320.6600036621094,long
2020-06-01 15:35:00,320.3299865722656,short
2020-06-01 15:47:00,320.42999267578125,long
2020-06-01 15:54:00,320.010009765625,short
2020-06-01 16:04:00,320.8500061035156,long
2020-06-01 16:30:00,320.4100036621094,short
2020-06-01 16:45:00,320.8349914550781,long
2020-06-01 17:22:00,321.760009765625,short
2020-06-01 17:43:00,321.8699951171875,long
2020-06-01 18:03:00,321.82501220703125,short
2020-06-01 18:19:00,322.07000732421875,long
2020-06-01 18:37:00,321.8949890136719,short
2020-06-01 19:02:00,322.0799865722656,long
2020-06-01 19:14:00,321.9512023925781,short
2020-06-01 19:22:00,321.7950134277344,long
2020-06-01 19:44:00,321.6889953613281,short
2020-06-01 19:58:00,321.9999084472656,long
