1,1
boiiii
JOBS,16
2020-06-01 13:57:00,64.20999908447266,short
2020-06-01 14:33:00,64.1001968383789,long
2020-06-01 15:28:00,63.959999084472656,short
2020-06-01 15:58:00,64.0,long
2020-06-01 16:03:00,63.89500045776367,short
2020-06-01 16:55:00,63.90999984741211,long
2020-06-01 17:34:00,63.959999084472656,short
2020-06-01 17:50:00,64.22000122070312,long
2020-06-01 18:26:00,63.974998474121094,short
2020-06-01 18:49:00,64.0999984741211,long
2020-06-01 19:01:00,64.0999984741211,short
2020-06-01 19:04:00,64.0199966430664,long
2020-06-01 19:07:00,64.01000213623047,short
2020-06-01 19:28:00,64.12999725341797,long
2020-06-01 19:44:00,64.08000183105469,short
2020-06-01 19:59:00,64.04000091552734,long
