1
fjkdsfjsakfdj,14
,Price,Position,Ticker
2019-05-17 00:00:00,9.404000282287598,short,BCOW
2019-06-10 00:00:00,9.5,long,BCOW
2019-06-21 00:00:00,9.366000175476074,short,BCOW
2019-07-30 00:00:00,9.369999885559082,long,BCOW
2019-08-19 00:00:00,9.34000015258789,short,BCOW
2019-08-28 00:00:00,9.5,long,BCOW
2019-10-24 00:00:00,9.614999771118164,short,BCOW
2019-10-30 00:00:00,9.899999618530273,long,BCOW
2019-10-31 00:00:00,9.76200008392334,short,BCOW
2019-11-04 00:00:00,9.76200008392334,long,BCOW
2020-02-20 00:00:00,11.369999885559082,short,BCOW
2020-04-09 00:00:00,9.010000228881836,long,BCOW
2020-04-27 00:00:00,8.25,short,BCOW
2020-05-11 00:00:00,8.449999809265137,long,BCOW
