1,1
boiiii
FLWS,20
2020-06-01 09:52:00,22.649999618530273,long
2020-06-01 10:23:00,22.65999984741211,short
2020-06-01 10:40:00,22.700000762939453,long
2020-06-01 10:49:00,22.6299991607666,short
2020-06-01 11:04:00,22.639999389648438,long
2020-06-01 11:09:00,22.579999923706055,short
2020-06-01 11:18:00,22.729999542236328,long
2020-06-01 11:48:00,22.850000381469727,short
2020-06-01 11:58:00,22.93000030517578,long
2020-06-01 12:28:00,22.90999984741211,short
2020-06-01 12:33:00,22.979999542236328,long
2020-06-01 13:21:00,23.100000381469727,short
2020-06-01 13:44:00,23.020000457763672,long
2020-06-01 13:55:00,22.989999771118164,short
2020-06-01 14:17:00,22.959999084472656,long
2020-06-01 14:26:00,22.975000381469727,short
2020-06-01 14:31:00,23.020000457763672,long
2020-06-01 14:56:00,23.079999923706055,short
2020-06-01 15:50:00,22.989999771118164,long
2020-06-01 15:57:00,22.864999771118164,short
