2,2
BuyHighSellLow
FLWS,20
2020-06-01 09:52:00,22.649999618530273,short
2020-06-01 10:23:00,22.65999984741211,long
2020-06-01 10:40:00,22.700000762939453,short
2020-06-01 10:49:00,22.6299991607666,long
2020-06-01 11:04:00,22.639999389648438,short
2020-06-01 11:09:00,22.579999923706055,long
2020-06-01 11:18:00,22.729999542236328,short
2020-06-01 11:48:00,22.850000381469727,long
2020-06-01 11:58:00,22.93000030517578,short
2020-06-01 12:28:00,22.90999984741211,long
2020-06-01 12:33:00,22.979999542236328,short
2020-06-01 13:21:00,23.100000381469727,long
2020-06-01 13:44:00,23.020000457763672,short
2020-06-01 13:55:00,22.989999771118164,long
2020-06-01 14:17:00,22.959999084472656,short
2020-06-01 14:26:00,22.975000381469727,long
2020-06-01 14:31:00,23.020000457763672,short
2020-06-01 14:56:00,23.079999923706055,long
2020-06-01 15:50:00,22.989999771118164,short
2020-06-01 15:57:00,22.864999771118164,long
AAON,16
2020-06-01 10:03:00,54.400901794433594,short
2020-06-01 10:38:00,54.349998474121094,long
2020-06-01 11:00:00,54.5,short
2020-06-01 11:08:00,54.40999984741211,long
2020-06-01 11:12:00,54.5,short
2020-06-01 11:13:00,54.400001525878906,long
2020-06-01 11:26:00,54.5,short
2020-06-01 12:15:00,55.09000015258789,long
2020-06-01 12:16:00,55.14500045776367,short
2020-06-01 12:56:00,55.073299407958984,long
2020-06-01 13:45:00,55.1349983215332,short
2020-06-01 14:00:00,54.98500061035156,long
2020-06-01 14:44:00,55.16999816894531,short
2020-06-01 14:54:00,54.880001068115234,long
2020-06-01 15:34:00,54.92499923706055,short
2020-06-01 15:55:00,54.5099983215332,long
boiiii
FLWS,20
2020-06-01 09:52:00,22.649999618530273,long
2020-06-01 10:23:00,22.65999984741211,short
2020-06-01 10:40:00,22.700000762939453,long
2020-06-01 10:49:00,22.6299991607666,short
2020-06-01 11:04:00,22.639999389648438,long
2020-06-01 11:09:00,22.579999923706055,short
2020-06-01 11:18:00,22.729999542236328,long
2020-06-01 11:48:00,22.850000381469727,short
2020-06-01 11:58:00,22.93000030517578,long
2020-06-01 12:28:00,22.90999984741211,short
2020-06-01 12:33:00,22.979999542236328,long
2020-06-01 13:21:00,23.100000381469727,short
2020-06-01 13:44:00,23.020000457763672,long
2020-06-01 13:55:00,22.989999771118164,short
2020-06-01 14:17:00,22.959999084472656,long
2020-06-01 14:26:00,22.975000381469727,short
2020-06-01 14:31:00,23.020000457763672,long
2020-06-01 14:56:00,23.079999923706055,short
2020-06-01 15:50:00,22.989999771118164,long
2020-06-01 15:57:00,22.864999771118164,short
AAON,16
2020-06-01 10:03:00,54.400901794433594,long
2020-06-01 10:38:00,54.349998474121094,short
2020-06-01 11:00:00,54.5,long
2020-06-01 11:08:00,54.40999984741211,short
2020-06-01 11:12:00,54.5,long
2020-06-01 11:13:00,54.400001525878906,short
2020-06-01 11:26:00,54.5,long
2020-06-01 12:15:00,55.09000015258789,short
2020-06-01 12:16:00,55.14500045776367,long
2020-06-01 12:56:00,55.073299407958984,short
2020-06-01 13:45:00,55.1349983215332,long
2020-06-01 14:00:00,54.98500061035156,short
2020-06-01 14:44:00,55.16999816894531,long
2020-06-01 14:54:00,54.880001068115234,short
2020-06-01 15:34:00,54.92499923706055,long
2020-06-01 15:55:00,54.5099983215332,short
